Time, Pellets, Tension, Position, Reward
3.432069, 298, 0, (0 0 0), 0
3.432069, 297, 0, (0 0 0), 0
3.452069, 297, 0, (0 0 0), 0
3.459053, 296, 0, (0 0 0), 0
4.001394, 296, 0, (0 0 0), 0
5.000973, 296, 0, (0 0 0), 0
6.000482, 296, 0, (0 0 0), 0
7.003485, 294, 0, (0 0.6 0), 0
8.000486, 292, 0, (0 0.6 0), 0
9.000873, 292, 0, (0 0.6 0), 0
10.00429, 292, 0, (0 0.6 0), 0
11.00436, 292, 0, (0 0.6 0), 0
12.00102, 292, 0, (0 0.6 0), 0
13.00442, 292, 0, (0 0.6 0), 0
14.00127, 292, 0, (0 0.6 0), 0
15.00375, 292, 0, (0 0.6 0), 0
16.00464, 292, 0, (0 0.6 0), 0
17.0024, 292, 0, (0 0.6 0), 0
18.00333, 292, 0, (0 0.6 0), 0
19.00237, 292, 0, (0 0.6 0), 0
20.00258, 292, 0, (0 0.6 0), 0
21.00109, 292, 0, (0 0.6 0), 0
22.00226, 292, 0, (0 0.6 0), 0
23.00099, 292, 0, (0 0.6 0), 0
24.0034, 292, 0, (0 0.6 0), 0
25.0004, 292, 0, (0 0.6 0), 0
26.00073, 292, 0, (0 0.6 0), 0
27.00068, 292, 0, (0 0.6 0), 0
28.0008, 292, 0, (0 0.6 0), 0
29.00067, 292, 0, (0 0.6 0), 0
30.00399, 292, 0, (0 0.6 0), 0
31.00376, 292, 0, (0 0.6 0), 0
32.00279, 292, 0, (0 0.6 0), 0
33.00243, 292, 0, (0 0.6 0), 0
34.00316, 292, 0, (0 0.6 0), 0
35.00389, 292, 0, (0 0.6 0), 0
36.00215, 292, 0, (0 0.6 0), 0
37.00211, 292, 0, (0 0.6 0), 0
38.00307, 292, 0, (0 0.6 0), 0
39.00309, 292, 0, (0 0.6 0), 0
40.00024, 292, 0, (0 0.6 0), 0
