Time, Pellets, Tension, Position, Distance, Reward
0.3333333, 42, 0, (0 0.45 0), 0.6, 0
1.016667, 42, 0, (-0.006666671 0.45 0), 0.6066667, -53
2.016667, 42, 0, (0.01333333 0.45 0), 0.6133333, -119
3.016667, 42, 0, (0.1438841 0.4431471 0), 0.7370312, -191
4.016667, 41, 0, (0.1499738 0.3931241 0), 0.8330978, -285
5.016667, 41, 0, (0.2273566 0.45 0), 0.9773566, -351
6.016667, 41, 0, (0.2073566 0.45 0), 0.7673566, -429
7.016667, 40, 0, (0.3006898 0.45 0), 0.9106898, -519
8.016666, 38, 0, (0.4473564 0.45 0), 0.9973563, -613
9.016666, 36, 0, (0.4473564 0.45 0), 0.6386014, -709
10.01667, 34, 0, (0.3573565 0.45 0), 0.4386014, -795
11.01667, 34, 0, (0.3273565 0.45 0), 0.4286014, -889
12.01667, 34, 0, (0.3006898 0.45 0), 0.455268, -979
13.01667, 34, 0, (0.3440231 0.45 0), 0.4119347, -1053
14.01667, 34, 0, (0.3740231 0.45 0), 0.3819347, -1141
15.01667, 34, 0, (0.3540231 0.45 0), 0.4019347, -1232
16.01667, 34, 0, (0.4140231 0.45 0), 0.3419348, -1304
17.01667, 34, 0, (0.2940232 0.45 0), 0.5819346, -1400
18.01667, 34, 0, (0.2606899 0.45 0), 0.865268, -1478
19.01667, 33, 0, (0.3206898 0.45 0), 0.9552679, -1568
20.01667, 33, 0, (0.2340232 0.45 0), 0.7319345, -1658
21.01667, 33, 0, (0.1540233 0.45 0), 0.7419345, -1736
22.01667, 33, 0, (0.1444217 0.4379251 0), 1.029461, -1808
23.01667, 32, 0, (0.1506278 0.4385592 0), 1.333889, -1872
24.01667, 32, 0, (0.1419257 0.4438842 0), 1.347916, -1932
25.01667, 32, 0, (0.2117306 0.4499881 0), 1.284215, -2008
26.01667, 31, 0, (0.1917306 0.45 0), 1.17827, -2092
27.01667, 29, 0, (0.1604868 0.4455129 0), 1.196, -2162
28.01667, 27, 0, (0.1243874 0.45 0), 1.414387, -2254
29.01667, 25, 0, (0.1496857 0.4220878 0), 1.761773, -2326
30.01667, 25, 0, (0.15 0.3034611 0), 1.653461, -2402
31.01667, 25, 0, (0.15 0.2001278 0), 1.460128, -2488
32.01667, 25, 0, (0.15 0.1501279 0), 1.260128, -2594
33.01667, 25, 0, (0.15 0.1234612 0), 1.453461, -2708
34.01667, 25, 0, (0.15 0.09346125 0), 1.203461, -2812
35.01667, 24, 0, (0.15 0.1534612 0), 1.423461, -2902
36.01667, 22, 0, (0.15 0.1834612 0), 1.133462, -3002
37.01667, 20, 0, (0.15 0.1834612 0), 0.8334613, -3098
38.01667, 18, 0, (0.15 0.1934612 0), 0.5334615, -3202
39.01667, 18, 0, (0.15 0.2434611 0), 0.5334611, -3289
40.01667, 18, 0, (0.15 0.2034612 0), 0.6534611, -3397
41.01667, 18, 0, (0.15 0.1734612 0), 0.5334612, -3501
42.01667, 17, 0, (0.15 0.1934612 0), 0.2134612, -3560
43.01667, 16, 0, (0.15 0.1934612 0), 0.4294189, -3610
44.01667, 16, 0, (0.15 0.1834612 0), 0.3394189, -3710
45.01667, 16, 0, (0.15 0.1934612 0), 0.3494189, -3796
46.01667, 16, 0, (0.15 0.1734612 0), 0.329419, -3886
47.01667, 16, 0, (0.15 0.2034612 0), 0.3594189, -3980
48.01667, 16, 0, (0.15 0.1834612 0), 0.3394189, -4070
49.01667, 16, 0, (0.15 0.1034612 0), 0.340581, -4160
50.01667, 16, 0, (0.15 0.1634612 0), 0.319419, -4268
51.01667, 16, 0, (0.15 0.1634612 0), 0.319419, -4352
52.01667, 16, 0, (0.15 0.1034612 0), 0.340581, -4448
53.01667, 16, 0, (0.1556006 0.0001823501 0), 0.3505395, -4501
54.01667, 16, 0, (0.1541246 0.00831279 0), 0.3016049, -4547
55.01667, 16, 0, (0.155882 0.006960076 0), 0.4312003, -4603
56.01667, 16, 0, (0.1503808 0.03665681 0), 0.4070047, -4675
57.01667, 16, 0, (0.166394 0.00402468 0), 0.2936236, -4728
58.01667, 16, 0, (0.1649995 0.001615751 0), 0.632574, -4771
59.01667, 16, 0, (0.2449216 0 0), 0.5010362, -4849
60.01667, 16, 0, (0.3315882 0 0), 0.1445404, -4888
61.01667, 42, 0, (0.1383312 0.45 0), 0.6883312, -58
62.01667, 41, 0, (0.1525394 0.4220721 0), 0.5746114, -124
63.01667, 39, 0, (0.1472088 0.4207688 0), 0.56356, -196
64.01667, 37, 0, (0.1800711 0.4499818 0), 0.5758685, -256
65.01667, 37, 0, (0.1800711 0.45 0), 0.5758867, -322
66.01667, 37, 0, (0.1683238 0.4496722 0), 0.5873062, -382
67.01667, 37, 0, (0.1374579 0.4448265 0), 0.6133264, -458
68.01667, 37, 0, (0.1664817 0.4454289 0), 0.5849051, -535
69.01667, 37, 0, (0.3025492 0.45 0), 0.4534087, -605
70.01667, 37, 0, (0.3625491 0.45 0), 0.5734087, -683
71.01667, 36, 0, (0.2925492 0.45 0), 0.5634086, -755
72.01667, 36, 0, (0.442549 0.45 0), 0.3134088, -843
73.01667, 36, 0, (0.442549 0.45 0), 0.3134088, -963
74.01667, 36, 0, (0.2825492 0.45 0), 0.4734087, -1053
75.01667, 36, 0, (0.2125492 0.45 0), 0.5434086, -1139
76.01667, 36, 0, (0.1725493 0.45 0), 0.8234085, -1205
77.01667, 36, 0, (0.1398616 0.4379419 0), 0.7240381, -1265
78.01667, 36, 0, (0.1239551 0.4470287 0), 0.7690313, -1331
79.01667, 36, 0, (0.1513461 0.4498048 0), 0.8144165, -1391
80.01667, 36, 0, (0.1592415 0.4383013 0), 0.5850176, -1457
81.01667, 36, 0, (0.15 0.297343 0), 0.4533007, -1539
82.01667, 36, 0, (0.15 0.2306764 0), 0.3866341, -1647
83.01667, 36, 0, (0.15 0.2006764 0), 0.3566341, -1733
84.01667, 36, 0, (0.15 0.1706764 0), 0.3266342, -1845
85.01667, 36, 0, (0.15 0.1706764 0), 0.3266342, -1941
86.01667, 36, 0, (0.1321577 2.073505E-05 0), 0.4618639, -2015
87.01667, 36, 0, (0.1515512 6.528891E-07 0), 0.3924904, -2088
88.01667, 36, 0, (0.02018614 -0.004094908 0), 0.5716767, -2140
89.01667, 33, 0, (-0.06315486 -1.340318E-05 0), 1.019099, -2200
90.01667, 33, 0, (-0.1331548 0 0), 1.179112, -2276
91.01667, 33, 0, (-0.1931548 0 0), 1.239112, -2378
92.01667, 33, 0, (-0.1731548 0 0), 1.219112, -2456
93.01667, 33, 0, (-0.1831548 0 0), 1.229112, -2542
94.01667, 31, 0, (-0.1831548 0 0), 0.983155, -2626
95.01667, 29, 0, (-0.1431548 0 0), 0.633155, -2704
96.01667, 27, 0, (-0.2131548 0 0), 0.796845, -2780
97.01667, 26, 0, (-0.2131548 0 0), 0.9868448, -2864
98.01667, 26, 0, (-0.3631546 0 0), 0.8368449, -2944
99.01667, 26, 0, (-0.5931544 0 0), 0.6068451, -3022
100.0167, 24, 0, (-0.5155817 0 0), 0.4644185, -3088
101.0167, 42, 0, (-0.00589125 0.4486173 0), 0.5745085, -11
102.0167, 40, 0, (0.02416496 0.45 0), 0.5998774, -97
103.0167, 39, 0, (0.09749828 0.45 0), 0.473456, -199
104.0167, 37, 0, (0.1397339 0.4445186 0), 0.8002102, -259
105.0167, 35, 0, (0.15 0.3764836 0), 0.5964836, -341
106.0167, 35, 0, (0.1456054 0.4300577 0), 0.7756631, -421
107.0167, 34, 0, (0.1467381 0.4270138 0), 1.043752, -493
108.0167, 32, 0, (0.1492235 0.4306922 0), 1.039916, -567
109.0167, 32, 0, (0.1396811 0.4486576 0), 1.038339, -633
110.0167, 32, 0, (0.1129702 0.45 0), 1.01297, -705
111.0167, 32, 0, (0.1489676 0.4232801 0), 1.022248, -771
112.0167, 32, 0, (0.1476184 0.4436125 0), 1.041231, -837
113.0167, 32, 0, (0.1413035 0.4305226 0), 1.021826, -897
114.0167, 32, 0, (0.1585865 0.45 0), 1.218586, -968
115.0167, 30, 0, (0.001919847 0.45 0), 1.26192, -1050
116.0167, 28, 0, (-0.03474681 0.45 0), 1.525253, -1124
117.0167, 27, 0, (-0.1547468 0.45 0), 1.435253, -1208
118.0167, 25, 0, (-0.1647467 0.45 0), 1.125254, -1302
119.0167, 23, 0, (-0.2047467 0.45 0), 1.324746, -1386
120.0167, 22, 0, (-0.1547468 0.45 0), 1.494746, -1484
121.0167, 22, 0, (-0.1947467 0.45 0), 1.294746, -1568
122.0167, 22, 0, (-0.3220991 0.4498927 0), 1.721991, -1646
123.0167, 19, 0, (-0.2477022 0.45 0), 1.47366, -1718
124.0167, 17, 0, (-0.2896979 0.4494767 0), 1.305133, -1788
125.0167, 17, 0, (-0.2932068 0.4377432 0), 1.606908, -1850
126.0167, 17, 0, (-0.2503092 0.45 0), 1.746267, -1922
127.0167, 17, 0, (-0.3 0.44991 0), 1.50991, -1999
128.0167, 17, 0, (-0.3180587 0.4463726 0), 1.774431, -2067
